Date,Author,Full.Text,Url,Post_ID,X.Replies,X.Reposts,X.Likes
2025-03-05T00:13:11Z,MarshaBlackburn,"Great to meet with the @usantidoping agency today to discuss our efforts to hold the World Anti-Doping Agency accountable for giving Communist China a free pass to cheat in the Olympics. 

We will not back down from the fight to ensure @wada_ama promotes fair play for athletes. https://t.co/udVCohLgdR",http://twitter.com/MarshaBlackburn/statuses/1896987302871883850,1896987302871883850,48,52,261
2025-03-04T23:28:18Z,MarshaBlackburn,"Thank you, @realDonaldTrump, for protecting students. We cannot allow Hamas sympathizers to continue terrorizing Jewish students.",http://twitter.com/MarshaBlackburn/statuses/1896976006545821790,1896976006545821790,154,222,1294
2025-03-04T21:09:02Z,MarshaBlackburn,"Men should never be allowed in women’s sports.

It’s common sense.",http://twitter.com/MarshaBlackburn/statuses/1896940959780499893,1896940959780499893,608,1725,17086
2025-03-04T09:50:47Z,MarshaBlackburn,"RT @Riley_Gaines_ 45 Democratic Senators voted NO on Protecting Women & Girls in Sports. 

Never, ever let them gaslight you into thinking Democrats care about 'women's rights'... https://t.co/I1IyApksIH",http://twitter.com/MarshaBlackburn/statuses/1896770271107031048,1896770271107031048,0,0,0
2025-03-04T06:32:11Z,MarshaBlackburn,"Congratulations to our new Secretary of Education, @Linda_McMahon! 

She will dismantle the rampant bureaucracy at the Department of Education and return the power to the people when it comes to educating our nation’s youth.",http://twitter.com/MarshaBlackburn/statuses/1896720292170580272,1896720292170580272,134,249,1915
2025-03-04T01:45:47Z,MarshaBlackburn,"For far too long federal bureaucrats abused the taxpayer and spent money like a drunken sailor.

Those days have come to end.

Thank you @realDonaldTrump, @elonmusk, @DOGE.",http://twitter.com/MarshaBlackburn/statuses/1896648215019364573,1896648215019364573,1301,2186,14010
2025-03-03T22:57:15Z,MarshaBlackburn,President Trump and Vice President Vance will never stop fighting for you!,http://twitter.com/MarshaBlackburn/statuses/1896605801881731201,1896605801881731201,899,317,3268
2025-03-03T20:48:26Z,MarshaBlackburn,".@PeteHegseth is utilizing the full force of the United States military to protect and defend our borders!

🇺🇸🇺🇸🇺🇸",http://twitter.com/MarshaBlackburn/statuses/1896573385259569442,1896573385259569442,197,276,2472
2025-03-02T21:03:51Z,MarshaBlackburn,"Under Joe Biden, 10,000 illegals were crossing the border every single day.

Under President Trump, there were less than 10,000 in the entire month of February. 

Promises made, promises kept!",http://twitter.com/MarshaBlackburn/statuses/1896214878794461444,1896214878794461444,227,298,1576
2025-03-02T01:03:06Z,MarshaBlackburn,"Completely agree.

Common sense is back in the @WhiteHouse!",http://twitter.com/MarshaBlackburn/statuses/1895912697222611175,1895912697222611175,175,211,1966
2025-03-01T03:39:08Z,MarshaBlackburn,"America first.

Always.",http://twitter.com/MarshaBlackburn/statuses/1895589580163989850,1895589580163989850,409,335,3909
2025-03-01T00:54:47Z,MarshaBlackburn,"Under President Trump’s leadership, Mexico handed over 29 drug bosses back to the United States to face trial. 
 
President Trump will not stop fighting to keep Americans safe!",http://twitter.com/MarshaBlackburn/statuses/1895548218232226229,1895548218232226229,149,209,1507
2025-02-28T23:02:43Z,MarshaBlackburn,It is imperative for the future of our nation!,http://twitter.com/MarshaBlackburn/statuses/1895520015140733255,1895520015140733255,84,70,601
2025-02-28T22:53:25Z,MarshaBlackburn,RT @elonmusk @MarshaBlackburn @DOGE Your support and that of the whole DOGE caucus is much appreciated!,http://twitter.com/MarshaBlackburn/statuses/1895517674484236325,1895517674484236325,0,0,0
2025-02-28T21:42:58Z,MarshaBlackburn,"Thank you, @elonmusk!
 
@DOGE is saving the federal government around $4 billion a day.",http://twitter.com/MarshaBlackburn/statuses/1895499945358340422,1895499945358340422,483,489,4685
2025-02-28T18:14:36Z,MarshaBlackburn,"RT @RepBurgessOwens Powerful testimony from @annebashamDC at @JudiciaryGOP on protecting child trafficking victims this morning.

Her work directly impacts Utah, where groups like 3StrandsGlobal are fighting for kids, and I'm honored to stand with Anne in this fight! https://t.co/xz4vPjRHNx",http://twitter.com/MarshaBlackburn/statuses/1895447509084078201,1895447509084078201,0,0,0
2025-02-28T08:52:17Z,MarshaBlackburn,"RT @MarioNawfal 🇺🇸SEN. MARSHA BLACKBURN: CUT EVERY SINGLE PENNY WE CAN

""Left a meeting at the White House with Doge and Elon Musk, and yes, indeed, we are committed. 

Let's lower inflation, cut federal spending, save taxpayers money, and get the budget under control to put this country back on… https://t.co/A865C0Rj4W https://t.co/cGBByqIDdW",http://twitter.com/MarshaBlackburn/statuses/1895305998409289907,1895305998409289907,0,0,0
2025-02-28T03:56:52Z,MarshaBlackburn,"I just left the @WhiteHouse where I met with @elonmusk to discuss how to best DOGE our government!
 
We are going to go bold and shake up the status quo. https://t.co/SxUJzoNGih",http://twitter.com/MarshaBlackburn/statuses/1895231655155294633,1895231655155294633,557,628,4451
2025-02-28T03:56:18Z,MarshaBlackburn,"I just left the @WhiteHouse where I met with @elonmusk to discuss how to best DOGE our government!
 
We are going to go bold and shake up the status quo and DOGE the government. https://t.co/sad38ZlLBx",http://twitter.com/MarshaBlackburn/statuses/1895231509331878055,1895231509331878055,1,8,24
2025-02-28T02:54:54Z,MarshaBlackburn,"I’m at the @WhiteHouse with @elonmusk.

We are going to go bold and DOGE the government.
 
Cutting reckless spending will help us lower inflation. https://t.co/pZpyR5pu8c",http://twitter.com/MarshaBlackburn/statuses/1895216057176240409,1895216057176240409,348,301,2396
2025-02-27T20:55:30Z,MarshaBlackburn,Releasing the Epstein records will help bring justice to the innocent young girls and women that were trafficked and abused. @MariaBartiromo @MorningsMaria https://t.co/7jLoZcqy0U,http://twitter.com/MarshaBlackburn/statuses/1895125613163270169,1895125613163270169,622,1001,4845
2025-02-27T20:23:41Z,MarshaBlackburn,"We must break these human trafficking rings apart. 

Let's get these vile predators apprehended. 

Let's get them prosecuted, and let's put an end to the horrific practice of abusing women. https://t.co/OMJP17TxNK",http://twitter.com/MarshaBlackburn/statuses/1895117606245339155,1895117606245339155,903,1939,9329
2025-02-27T19:27:52Z,MarshaBlackburn,Epstein’s client list and the information I requested to reveal his associates & business dealings are key to helping us crack this trafficking ring wide open. https://t.co/gpC8u8awfA,http://twitter.com/MarshaBlackburn/statuses/1895103558644650013,1895103558644650013,646,1458,7773
2025-02-27T09:27:37Z,MarshaBlackburn,"Transparency is coming. Thank you, @PamBondi.

We will not rest until all those that played a role in abusing these innocent victims are brought to justice. https://t.co/gpC8u8awfA",http://twitter.com/MarshaBlackburn/statuses/1894952503466205592,1894952503466205592,484,764,4223
2025-02-27T07:11:49Z,MarshaBlackburn,"The Johnny Cash Museum in Nashville has been voted the “Best Music Museum” in the USA for the third year in a row. 

On what would have been Johnny Cash’s 93rd birthday today, we congratulate them on this triumph for Tennessee musicians.

https://t.co/nDNGRvmjq9",http://twitter.com/MarshaBlackburn/statuses/1894918324401619278,1894918324401619278,81,153,1260
2025-02-27T06:31:12Z,MarshaBlackburn,Any individual in the United States illegally must register with the federal government or face legal consequences. https://t.co/hfjjsoZa0q,http://twitter.com/MarshaBlackburn/statuses/1894908105525444795,1894908105525444795,94,156,900
2025-02-27T00:32:46Z,MarshaBlackburn,"The Senate just confirmed @jamiesongreer as our next U.S. Trade Representative. 

He has an accomplished background in trade and negotiation, and he will be a key ally in carrying out President Trump’s America-First agenda on the world stage!",http://twitter.com/MarshaBlackburn/statuses/1894817902949220724,1894817902949220724,50,77,542
2025-02-26T22:44:44Z,MarshaBlackburn,"President Trump has selected the strongest cabinet in history!

Let’s Make America Great Again.

🔥🔥🔥",http://twitter.com/MarshaBlackburn/statuses/1894790715625910693,1894790715625910693,320,403,3780
2025-02-26T22:20:44Z,MarshaBlackburn,"RT @TNFarmBureau We appreciate @MarshaBlackburn & @SenatorBaldwin for filing the Dairy Business Innovation Act - a successful opportunity for dairy farmers to add value to their milk and increase on-farm profitability.

Read more - https://t.co/4fpNXw9JLb

#TNFarmBureau I #TNAgriculture https://t.co/MnsM904Lzm",http://twitter.com/MarshaBlackburn/statuses/1894784675521916986,1894784675521916986,0,0,0
2025-02-26T20:30:28Z,MarshaBlackburn,"Taiwan is a vital trading partner and important ally in the Indo-Pacific region.

We need to stand up to Communist China by strengthening our economic partnership with Taiwan. https://t.co/CzNIXSUG21",http://twitter.com/MarshaBlackburn/statuses/1894756927021707616,1894756927021707616,158,145,686
2025-02-26T08:03:55Z,MarshaBlackburn,"Excited that my fellow Tennessean @KeithUrban will headline the new music competition series “The Road” on CBS! 

They couldn’t have picked a better place to film some of their performances than the great state of Tennessee.",http://twitter.com/MarshaBlackburn/statuses/1894569050904141951,1894569050904141951,60,45,451
2025-02-26T05:14:21Z,MarshaBlackburn,"RT @seanspicer .@MarshaBlackburn has been rigorously fighting for the unredacted release of the Epstein files. For two years, she asked FBI Director Wray to address this issue to no avail. Now, with the help of of Pam Bondi at the DOJ and Kash Patel at the FBI, Senator Blackburn is hopeful all…",http://twitter.com/MarshaBlackburn/statuses/1894526375240827174,1894526375240827174,0,0,0
2025-02-26T04:57:51Z,MarshaBlackburn,"RT @SenateForeign Reports that Thailand may imminently send 48 Uyghur men back to China are deeply troubling, as these men face torture, imprisonment, and even death upon return. The U.S. has put practical options on the table to resolve this issue in a way that upholds our shared commitment to…",http://twitter.com/MarshaBlackburn/statuses/1894522225501274434,1894522225501274434,0,0,0
2025-02-26T04:20:13Z,MarshaBlackburn,"Two individuals were tragically killed by a suspected cartel explosive device earlier this month.

These cartels will stop at nothing to sacrifice American lives and wreak havoc on our communities.

They must be hunted down and held to account.",http://twitter.com/MarshaBlackburn/statuses/1894512755475939478,1894512755475939478,82,148,482
2025-02-26T03:26:47Z,MarshaBlackburn,"Congratulations to our new Secretary of the Army, Dan Driscoll.

As a former soldier himself and an Iraq war veteran, Secretary Driscoll will fight for America’s soldiers and restore common sense in the Army.",http://twitter.com/MarshaBlackburn/statuses/1894499306272366666,1894499306272366666,51,97,822
2025-02-26T02:28:40Z,MarshaBlackburn,Any individual that has endangered the lives of our brave men and women in law enforcement should be held accountable. https://t.co/zwaAKNKOje,http://twitter.com/MarshaBlackburn/statuses/1894484679723483360,1894484679723483360,131,160,1013
2025-02-26T00:59:28Z,MarshaBlackburn,Releasing the records is long overdue. We need to know who partnered with Epstein to traffic women and children. https://t.co/1AkTxE40DI,http://twitter.com/MarshaBlackburn/statuses/1894462231783313742,1894462231783313742,1137,3263,15740
2025-02-25T23:50:42Z,MarshaBlackburn,I am thrilled to welcome Tennesseans to our nation’s Capitol. Another great Tennessee Tuesday in the books. https://t.co/Gp2nU5Pcmy,http://twitter.com/MarshaBlackburn/statuses/1894444927561449960,1894444927561449960,45,38,427
2025-02-25T20:32:21Z,MarshaBlackburn,We owe it to the victims to release the Epstein records. https://t.co/UHJX3oCPll,http://twitter.com/MarshaBlackburn/statuses/1894395010633666909,1894395010633666909,2423,7870,43020
2025-02-25T18:51:49Z,MarshaBlackburn,RT @elonmusk Yes https://t.co/y1erz1tO5s,http://twitter.com/MarshaBlackburn/statuses/1894369709769756827,1894369709769756827,0,0,0
2025-02-25T18:39:08Z,MarshaBlackburn,"Three former Hamas hostages are claiming these terrorists coordinate with allies on college campuses and media in the United States.

This comes as no surprise. 

We should revoke the visas of any international students tied to Hamas and deport them.",http://twitter.com/MarshaBlackburn/statuses/1894366519477338371,1894366519477338371,396,2221,5969
